Ox,HOx,H2Ox+2,HRed1,H2Red1+,H3Red1+2,H2Red2,H3Red2+,H4Red2+2
N=C1C=C(F)C(=C2C=C(I)C(=N)C=C2F)C=C1I,N=C1C=C(F)C(=C2C=C(I)C(=[NH2+])C=C2F)C=C1I,[NH2+]=C1C=C(F)C(=C2C=C(I)C(=[NH2+])C=C2F)C=C1I,N=C1C=C(F)[C](C2=C(F)C=C(N)C(I)=C2)C=C1I,NC1=CC(F)=C([C]2C=C(I)C(=[NH2])C=C2F)C=C1I,[NH2]=C1C=C(F)[C](C2=C(F)C=C([NH3])C(I)=C2)C=C1I,Nc1cc(F)c(-c2cc(I)c(N)cc2F)cc1I,Nc1cc(F)c(-c2cc(I)c([NH3])cc2F)cc1I,[NH3]c1cc(F)c(-c2cc(I)c([NH3])cc2F)cc1I
N=C1C=CC(=C2C=CC(=N)C=C2CC(F)(F)F)C(CC(F)(F)F)=C1,N=C1C=CC(=C2C=CC(=[NH2+])C=C2CC(F)(F)F)C(CC(F)(F)F)=C1,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C=C2CC(F)(F)F)C(CC(F)(F)F)=C1,N=C1C=C[C](C2=CC=C(N)C=C2CC(F)(F)F)C(CC(F)(F)F)=C1,NC1=CC=C([C]2C=CC(=[NH2])C=C2CC(F)(F)F)C(CC(F)(F)F)=C1,[NH2]=C1C=C[C](C2=CC=C([NH3])C=C2CC(F)(F)F)C(CC(F)(F)F)=C1,Nc1ccc(-c2ccc(N)cc2CC(F)(F)F)c(CC(F)(F)F)c1,Nc1ccc(-c2ccc([NH3])cc2CC(F)(F)F)c(CC(F)(F)F)c1,[NH3]c1ccc(-c2ccc([NH3])cc2CC(F)(F)F)c(CC(F)(F)F)c1
CC(C)C1=CC(=N)C=CC1=C1C=CC(=N)C=C1C(C)C,CC(C)C1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1C(C)C,CC(C)C1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1C(C)C,CC(C)C1=CC(=N)C=C[C]1C1=C(C(C)C)C=C(N)C=C1,CC(C)C1=CC(=[NH2])C=C[C]1C1=C(C(C)C)C=C(N)C=C1,CC(C)C1=CC(=[NH2])C=C[C]1C1=C(C(C)C)C=C([NH3])C=C1,CC(C)c1cc(N)ccc1-c1ccc(N)cc1C(C)C,CC(C)c1cc(N)ccc1-c1ccc([NH3])cc1C(C)C,CC(C)c1cc([NH3])ccc1-c1ccc([NH3])cc1C(C)C
CCCCCCCCCCCCC1=CC(=C2C=CC(=N)C(CCCCCCCCCCCC)=C2)C=CC1=N,CCCCCCCCCCCCC1=CC(=C2C=CC(=[NH2+])C(CCCCCCCCCCCC)=C2)C=CC1=N,CCCCCCCCCCCCC1=CC(=C2C=CC(=[NH2+])C(CCCCCCCCCCCC)=C2)C=CC1=[NH2+],CCCCCCCCCCCCC1=C[C](C2=CC=C(N)C(CCCCCCCCCCCC)=C2)C=CC1=N,CCCCCCCCCCCCC1=C[C](C2=CC=C(N)C(CCCCCCCCCCCC)=C2)C=CC1=[NH2],CCCCCCCCCCCCC1=C[C](C2=CC=C([NH3])C(CCCCCCCCCCCC)=C2)C=CC1=[NH2],CCCCCCCCCCCCc1cc(-c2ccc(N)c(CCCCCCCCCCCC)c2)ccc1N,CCCCCCCCCCCCc1cc(-c2ccc([NH3])c(CCCCCCCCCCCC)c2)ccc1N,CCCCCCCCCCCCc1cc(-c2ccc([NH3])c(CCCCCCCCCCCC)c2)ccc1[NH3]
CCC(C)OP(=O)(O)C1=CC(=C2C=CC(=N)C(P(=O)(O)OC(C)CC)=C2)C=CC1=N,CCC(C)OP(=O)(O)C1=CC(=C2C=CC(=[NH2+])C(P(=O)(O)OC(C)CC)=C2)C=CC1=N,CCC(C)OP(=O)(O)C1=CC(=C2C=CC(=[NH2+])C(P(=O)(O)OC(C)CC)=C2)C=CC1=[NH2+],CCC(C)OP(=O)(O)C1=C[C](C2=CC=C(N)C(P(=O)(O)OC(C)CC)=C2)C=CC1=N,CCC(C)OP(=O)(O)C1=C[C](C2=CC=C(N)C(P(=O)(O)OC(C)CC)=C2)C=CC1=[NH2],CCC(C)OP(=O)(O)C1=C[C](C2=CC=C([NH3])C(P(=O)(O)OC(C)CC)=C2)C=CC1=[NH2],CCC(C)OP(=O)(O)c1cc(-c2ccc(N)c(P(=O)(O)OC(C)CC)c2)ccc1N,CCC(C)OP(=O)(O)c1cc(-c2ccc([NH3])c(P(=O)(O)OC(C)CC)c2)ccc1N,CCC(C)OP(=O)(O)c1cc(-c2ccc([NH3])c(P(=O)(O)OC(C)CC)c2)ccc1[NH3]
N=C1C=CC(=C2C=CC(=N)C=C2NS(N)(=O)=O)C(NS(N)(=O)=O)=C1,N=C1C=CC(=C2C=CC(=[NH2+])C=C2NS(N)(=O)=O)C(NS(N)(=O)=O)=C1,NS(=O)(=O)NC1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1NS(N)(=O)=O,N=C1C=C[C](C2=CC=C(N)C=C2NS(N)(=O)=O)C(NS(N)(=O)=O)=C1,NC1=CC=C([C]2C=CC(=[NH2])C=C2NS(N)(=O)=O)C(NS(N)(=O)=O)=C1,NS(=O)(=O)NC1=CC(=[NH2])C=C[C]1C1=CC=C([NH3])C=C1NS(N)(=O)=O,Nc1ccc(-c2ccc(N)cc2NS(N)(=O)=O)c(NS(N)(=O)=O)c1,Nc1ccc(-c2ccc([NH3])cc2NS(N)(=O)=O)c(NS(N)(=O)=O)c1,NS(=O)(=O)Nc1cc([NH3])ccc1-c1ccc([NH3])cc1NS(N)(=O)=O
[B]C1=CC(=C2C=C([B])C(=N)C(F)=C2)C=C(F)C1=N,[B]C1=CC(=C2C=C([B])C(=[NH2+])C(F)=C2)C=C(F)C1=N,[B]C1=CC(=C2C=C([B])C(=[NH2+])C(F)=C2)C=C(F)C1=[NH2+],[B]C1=C[C](C2=CC([B])=C(N)C(F)=C2)C=C(F)C1=N,[B]C1=C[C](C2=CC([B])=C(N)C(F)=C2)C=C(F)C1=[NH2],[B]C1=C[C](C2=CC([B])=C([NH3])C(F)=C2)C=C(F)C1=[NH2],[B]c1cc(-c2cc([B])c(N)c(F)c2)cc(F)c1N,[B]c1cc(-c2cc([B])c([NH3])c(F)c2)cc(F)c1N,[B]c1cc(-c2cc([B])c([NH3])c(F)c2)cc(F)c1[NH3]
N=C1C=CC(=C2C=CC(=N)C(C=CCS)=C2)C=C1C=CCS,N=C1C=CC(=C2C=CC(=[NH2+])C(C=CCS)=C2)C=C1C=CCS,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(C=CCS)=C2)C=C1C=CCS,N=C1C=C[C](C2=CC=C(N)C(C=CCS)=C2)C=C1C=CCS,NC1=CC=C([C]2C=CC(=[NH2])C(C=CCS)=C2)C=C1C=CCS,[NH2]=C1C=C[C](C2=CC=C([NH3])C(C=CCS)=C2)C=C1C=CCS,Nc1ccc(-c2ccc(N)c(C=CCS)c2)cc1C=CCS,Nc1ccc(-c2ccc([NH3])c(C=CCS)c2)cc1C=CCS,[NH3]c1ccc(-c2ccc([NH3])c(C=CCS)c2)cc1C=CCS
N#CC#CC1=CC(=C2C=CC(=N)C(C#CC#N)=C2)C=CC1=N,N#CC#CC1=CC(=C2C=CC(=[NH2+])C(C#CC#N)=C2)C=CC1=N,N#CC#CC1=CC(=C2C=CC(=[NH2+])C(C#CC#N)=C2)C=CC1=[NH2+],N#CC#CC1=C[C](C2=CC=C(N)C(C#CC#N)=C2)C=CC1=N,N#CC#CC1=C[C](C2=CC=C(N)C(C#CC#N)=C2)C=CC1=[NH2],N#CC#CC1=C[C](C2=CC=C([NH3])C(C#CC#N)=C2)C=CC1=[NH2],N#CC#Cc1cc(-c2ccc(N)c(C#CC#N)c2)ccc1N,N#CC#Cc1cc(-c2ccc([NH3])c(C#CC#N)c2)ccc1N,N#CC#Cc1cc(-c2ccc([NH3])c(C#CC#N)c2)ccc1[NH3]
N=C1C=C(F)C(=C2C(F)=CC(=N)C(I)=C2F)C(F)=C1I,N=C1C=C(F)C(=C2C(F)=CC(=[NH2+])C(I)=C2F)C(F)=C1I,[NH2+]=C1C=C(F)C(=C2C(F)=CC(=[NH2+])C(I)=C2F)C(F)=C1I,N=C1C=C(F)[C](C2=C(F)C=C(N)C(I)=C2F)C(F)=C1I,NC1=CC(F)=C([C]2C(F)=CC(=[NH2])C(I)=C2F)C(F)=C1I,[NH2]=C1C=C(F)[C](C2=C(F)C=C([NH3])C(I)=C2F)C(F)=C1I,Nc1cc(F)c(-c2c(F)cc(N)c(I)c2F)c(F)c1I,Nc1cc(F)c(-c2c(F)cc([NH3])c(I)c2F)c(F)c1I,[NH3]c1cc(F)c(-c2c(F)cc([NH3])c(I)c2F)c(F)c1I
CCCCC#CC1=CC(=C2C=CC(=N)C(C#CCCCC)=C2)C=CC1=N,CCCCC#CC1=CC(=C2C=CC(=[NH2+])C(C#CCCCC)=C2)C=CC1=N,CCCCC#CC1=CC(=C2C=CC(=[NH2+])C(C#CCCCC)=C2)C=CC1=[NH2+],CCCCC#CC1=C[C](C2=CC=C(N)C(C#CCCCC)=C2)C=CC1=N,CCCCC#CC1=C[C](C2=CC=C(N)C(C#CCCCC)=C2)C=CC1=[NH2],CCCCC#CC1=C[C](C2=CC=C([NH3])C(C#CCCCC)=C2)C=CC1=[NH2],CCCCC#Cc1cc(-c2ccc(N)c(C#CCCCC)c2)ccc1N,CCCCC#Cc1cc(-c2ccc([NH3])c(C#CCCCC)c2)ccc1N,CCCCC#Cc1cc(-c2ccc([NH3])c(C#CCCCC)c2)ccc1[NH3]
CS(=O)(=O)NC1=CC(=N)C=CC1=C1C=CC(=N)C=C1NS(C)(=O)=O,CS(=O)(=O)NC1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1NS(C)(=O)=O,CS(=O)(=O)NC1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1NS(C)(=O)=O,CS(=O)(=O)NC1=CC(=N)C=C[C]1C1=C(NS(C)(=O)=O)C=C(N)C=C1,CS(=O)(=O)NC1=CC(=[NH2])C=C[C]1C1=C(NS(C)(=O)=O)C=C(N)C=C1,CS(=O)(=O)NC1=CC(=[NH2])C=C[C]1C1=C(NS(C)(=O)=O)C=C([NH3])C=C1,CS(=O)(=O)Nc1cc(N)ccc1-c1ccc(N)cc1NS(C)(=O)=O,CS(=O)(=O)Nc1cc(N)ccc1-c1ccc([NH3])cc1NS(C)(=O)=O,CS(=O)(=O)Nc1cc([NH3])ccc1-c1ccc([NH3])cc1NS(C)(=O)=O
C=CC1=CC(=C2C=C(F)C(=N)C(C=C)=C2)C=C(F)C1=N,C=CC1=CC(=C2C=C(F)C(=[NH2+])C(C=C)=C2)C=C(F)C1=N,C=CC1=CC(=C2C=C(F)C(=[NH2+])C(C=C)=C2)C=C(F)C1=[NH2+],C=CC1=C[C](C2=CC(F)=C(N)C(C=C)=C2)C=C(F)C1=N,C=CC1=C[C](C2=CC(F)=C(N)C(C=C)=C2)C=C(F)C1=[NH2],C=CC1=C[C](C2=CC(F)=C([NH3])C(C=C)=C2)C=C(F)C1=[NH2],C=Cc1cc(-c2cc(F)c(N)c(C=C)c2)cc(F)c1N,C=Cc1cc(-c2cc(F)c([NH3])c(C=C)c2)cc(F)c1N,C=Cc1cc(-c2cc(F)c([NH3])c(C=C)c2)cc(F)c1[NH3]
C=CC1=CC(=C2C=CC(=N)C(C=C)=C2)C=CC1=N,C=CC1=CC(=C2C=CC(=[NH2+])C(C=C)=C2)C=CC1=N,C=CC1=CC(=C2C=CC(=[NH2+])C(C=C)=C2)C=CC1=[NH2+],C=CC1=C[C](C2=CC=C(N)C(C=C)=C2)C=CC1=N,C=CC1=C[C](C2=CC=C(N)C(C=C)=C2)C=CC1=[NH2],C=CC1=C[C](C2=CC=C([NH3])C(C=C)=C2)C=CC1=[NH2],C=Cc1cc(-c2ccc(N)c(C=C)c2)ccc1N,C=Cc1cc(-c2ccc([NH3])c(C=C)c2)ccc1N,C=Cc1cc(-c2ccc([NH3])c(C=C)c2)ccc1[NH3]
N#CCC#CC1=CC(=C2C=CC(=N)C(C#CCC#N)=C2)C=CC1=N,N#CCC#CC1=CC(=C2C=CC(=[NH2+])C(C#CCC#N)=C2)C=CC1=N,N#CCC#CC1=CC(=C2C=CC(=[NH2+])C(C#CCC#N)=C2)C=CC1=[NH2+],N#CCC#CC1=C[C](C2=CC=C(N)C(C#CCC#N)=C2)C=CC1=N,N#CCC#CC1=C[C](C2=CC=C(N)C(C#CCC#N)=C2)C=CC1=[NH2],N#CCC#CC1=C[C](C2=CC=C([NH3])C(C#CCC#N)=C2)C=CC1=[NH2],N#CCC#Cc1cc(-c2ccc(N)c(C#CCC#N)c2)ccc1N,N#CCC#Cc1cc(-c2ccc([NH3])c(C#CCC#N)c2)ccc1N,N#CCC#Cc1cc(-c2ccc([NH3])c(C#CCC#N)c2)ccc1[NH3]
N=C1C=CC(=C2C=CC(=N)C(C3CC3)=C2)C=C1C1CC1,N=C1C=CC(=C2C=CC(=[NH2+])C(C3CC3)=C2)C=C1C1CC1,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(C3CC3)=C2)C=C1C1CC1,N=C1C=C[C](C2=CC=C(N)C(C3CC3)=C2)C=C1C1CC1,NC1=CC=C([C]2C=CC(=[NH2])C(C3CC3)=C2)C=C1C1CC1,[NH2]=C1C=C[C](C2=CC=C([NH3])C(C3CC3)=C2)C=C1C1CC1,Nc1ccc(-c2ccc(N)c(C3CC3)c2)cc1C1CC1,Nc1ccc(-c2ccc([NH3])c(C3CC3)c2)cc1C1CC1,[NH3]c1ccc(-c2ccc([NH3])c(C3CC3)c2)cc1C1CC1
N=C1C=CC(=C2C=CC(=N)C(I)=C2N)C(N)=C1I,N=C1C=CC(=C2C=CC(=[NH2+])C(I)=C2N)C(N)=C1I,NC1=C(I)C(=[NH2+])C=CC1=C1C=CC(=[NH2+])C(I)=C1N,N=C1C=C[C](C2=CC=C(N)C(I)=C2N)C(N)=C1I,NC1=CC=C([C]2C=CC(=[NH2])C(I)=C2N)C(N)=C1I,NC1=C(I)C(=[NH2])C=C[C]1C1=CC=C([NH3])C(I)=C1N,Nc1ccc(-c2ccc(N)c(I)c2N)c(N)c1I,Nc1ccc(-c2ccc([NH3])c(I)c2N)c(N)c1I,Nc1c(-c2ccc([NH3])c(I)c2N)ccc([NH3])c1I
CCCCCCCCCCC1=CC(=C2C=CC(=N)C(CCCCCCCCCC)=C2)C=CC1=N,CCCCCCCCCCC1=CC(=C2C=CC(=[NH2+])C(CCCCCCCCCC)=C2)C=CC1=N,CCCCCCCCCCC1=CC(=C2C=CC(=[NH2+])C(CCCCCCCCCC)=C2)C=CC1=[NH2+],CCCCCCCCCCC1=C[C](C2=CC=C(N)C(CCCCCCCCCC)=C2)C=CC1=N,CCCCCCCCCCC1=C[C](C2=CC=C(N)C(CCCCCCCCCC)=C2)C=CC1=[NH2],CCCCCCCCCCC1=C[C](C2=CC=C([NH3])C(CCCCCCCCCC)=C2)C=CC1=[NH2],CCCCCCCCCCc1cc(-c2ccc(N)c(CCCCCCCCCC)c2)ccc1N,CCCCCCCCCCc1cc(-c2ccc([NH3])c(CCCCCCCCCC)c2)ccc1N,CCCCCCCCCCc1cc(-c2ccc([NH3])c(CCCCCCCCCC)c2)ccc1[NH3]
N=C1C(N)=CC(=C2C=C(N)C(=N)C(I)=C2)C=C1I,N=C1C(N)=CC(=C2C=C(N)C(=[NH2+])C(I)=C2)C=C1I,NC1=CC(=C2C=C(N)C(=[NH2+])C(I)=C2)C=C(I)C1=[NH2+],N=C1C(N)=C[C](C2=CC(N)=C(N)C(I)=C2)C=C1I,NC1=C[C](C2=CC(N)=C(N)C(I)=C2)C=C(I)C1=[NH2],NC1=C[C](C2=CC(N)=C([NH3])C(I)=C2)C=C(I)C1=[NH2],Nc1cc(-c2cc(N)c(N)c(I)c2)cc(I)c1N,Nc1cc(-c2cc(N)c([NH3])c(I)c2)cc(I)c1N,Nc1cc(-c2cc(N)c([NH3])c(I)c2)cc(I)c1[NH3]
COP(O)C1=CC(=C2C=CC(=N)C(P(O)OC)=C2)C=CC1=N,COP(O)C1=CC(=C2C=CC(=[NH2+])C(P(O)OC)=C2)C=CC1=N,COP(O)C1=CC(=C2C=CC(=[NH2+])C(P(O)OC)=C2)C=CC1=[NH2+],COP(O)C1=C[C](C2=CC=C(N)C(P(O)OC)=C2)C=CC1=N,COP(O)C1=C[C](C2=CC=C(N)C(P(O)OC)=C2)C=CC1=[NH2],COP(O)C1=C[C](C2=CC=C([NH3])C(P(O)OC)=C2)C=CC1=[NH2],COP(O)c1cc(-c2ccc(N)c(P(O)OC)c2)ccc1N,COP(O)c1cc(-c2ccc([NH3])c(P(O)OC)c2)ccc1N,COP(O)c1cc(-c2ccc([NH3])c(P(O)OC)c2)ccc1[NH3]
C=NC1=CC(=C2C=CC(=N)C(N=C)=C2)C=CC1=N,C=NC1=CC(=C2C=CC(=[NH2+])C(N=C)=C2)C=CC1=N,C=NC1=CC(=C2C=CC(=[NH2+])C(N=C)=C2)C=CC1=[NH2+],C=NC1=C[C](C2=CC=C(N)C(N=C)=C2)C=CC1=N,C=NC1=C[C](C2=CC=C(N)C(N=C)=C2)C=CC1=[NH2],C=NC1=C[C](C2=CC=C([NH3])C(N=C)=C2)C=CC1=[NH2],C=Nc1cc(-c2ccc(N)c(N=C)c2)ccc1N,C=Nc1cc(-c2ccc([NH3])c(N=C)c2)ccc1N,C=Nc1cc(-c2ccc([NH3])c(N=C)c2)ccc1[NH3]
N=C1C(Br)=CC(=C2C=C(Br)C(=N)C(Br)=C2N)C(N)=C1Br,N=C1C(Br)=CC(=C2C=C(Br)C(=[NH2+])C(Br)=C2N)C(N)=C1Br,NC1=C(Br)C(=[NH2+])C(Br)=CC1=C1C=C(Br)C(=[NH2+])C(Br)=C1N,N=C1C(Br)=C[C](C2=CC(Br)=C(N)C(Br)=C2N)C(N)=C1Br,NC1=C(Br)C(=[NH2])C(Br)=C[C]1C1=CC(Br)=C(N)C(Br)=C1N,NC1=C(Br)C(=[NH2])C(Br)=C[C]1C1=CC(Br)=C([NH3])C(Br)=C1N,Nc1c(Br)cc(-c2cc(Br)c(N)c(Br)c2N)c(N)c1Br,Nc1c(Br)cc(-c2cc(Br)c([NH3])c(Br)c2N)c(N)c1Br,Nc1c(-c2cc(Br)c([NH3])c(Br)c2N)cc(Br)c([NH3])c1Br
CSN(C1=CC(=N)C=CC1=C1C=CC(=N)C=C1N(SC)S(C)=O)S(C)=O,CSN(C1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1N(SC)S(C)=O)S(C)=O,CSN(C1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1N(SC)S(C)=O)S(C)=O,CSN(C1=CC(=N)C=C[C]1C1=C(N(SC)S(C)=O)C=C(N)C=C1)S(C)=O,CSN(C1=CC(=[NH2])C=C[C]1C1=C(N(SC)S(C)=O)C=C(N)C=C1)S(C)=O,CSN(C1=CC(=[NH2])C=C[C]1C1=C(N(SC)S(C)=O)C=C([NH3])C=C1)S(C)=O,CSN(c1cc(N)ccc1-c1ccc(N)cc1N(SC)S(C)=O)S(C)=O,CSN(c1cc(N)ccc1-c1ccc([NH3])cc1N(SC)S(C)=O)S(C)=O,CSN(c1cc([NH3])ccc1-c1ccc([NH3])cc1N(SC)S(C)=O)S(C)=O
N=C1C=CC(=C2C=CC(=N)C(N)=C2I)C(I)=C1N,N=C1C=CC(=C2C=CC(=[NH2+])C(N)=C2I)C(I)=C1N,NC1=C(I)C(=C2C=CC(=[NH2+])C(N)=C2I)C=CC1=[NH2+],N=C1C=C[C](C2=CC=C(N)C(N)=C2I)C(I)=C1N,NC1=CC=C([C]2C=CC(=[NH2])C(N)=C2I)C(I)=C1N,NC1=C(I)[C](C2=CC=C([NH3])C(N)=C2I)C=CC1=[NH2],Nc1ccc(-c2ccc(N)c(N)c2I)c(I)c1N,Nc1ccc(-c2ccc([NH3])c(N)c2I)c(I)c1N,Nc1c([NH3])ccc(-c2ccc([NH3])c(N)c2I)c1I
N=C1C(F)=CC(=C2C=C(F)C(=N)C(I)=C2)C=C1I,N=C1C(F)=CC(=C2C=C(F)C(=[NH2+])C(I)=C2)C=C1I,[NH2+]=C1C(F)=CC(=C2C=C(F)C(=[NH2+])C(I)=C2)C=C1I,N=C1C(F)=C[C](C2=CC(F)=C(N)C(I)=C2)C=C1I,NC1=C(F)C=C([C]2C=C(F)C(=[NH2])C(I)=C2)C=C1I,[NH2]=C1C(F)=C[C](C2=CC(F)=C([NH3])C(I)=C2)C=C1I,Nc1c(F)cc(-c2cc(F)c(N)c(I)c2)cc1I,Nc1c(F)cc(-c2cc(F)c([NH3])c(I)c2)cc1I,[NH3]c1c(F)cc(-c2cc(F)c([NH3])c(I)c2)cc1I
N=C1C=CC(=C2C=CC(=N)C(C#Cc3ccccc3)=C2)C=C1C#Cc1ccccc1,N=C1C=CC(=C2C=CC(=[NH2+])C(C#Cc3ccccc3)=C2)C=C1C#Cc1ccccc1,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(C#Cc3ccccc3)=C2)C=C1C#Cc1ccccc1,N=C1C=C[C](C2=CC=C(N)C(C#Cc3ccccc3)=C2)C=C1C#Cc1ccccc1,NC1=CC=C([C]2C=CC(=[NH2])C(C#Cc3ccccc3)=C2)C=C1C#Cc1ccccc1,[NH2]=C1C=C[C](C2=CC=C([NH3])C(C#Cc3ccccc3)=C2)C=C1C#Cc1ccccc1,Nc1ccc(-c2ccc(N)c(C#Cc3ccccc3)c2)cc1C#Cc1ccccc1,Nc1ccc(-c2ccc([NH3])c(C#Cc3ccccc3)c2)cc1C#Cc1ccccc1,[NH3]c1ccc(-c2ccc([NH3])c(C#Cc3ccccc3)c2)cc1C#Cc1ccccc1
N=C1C=CC(=C2C=CC(=N)C(CF)=C2)C=C1CF,N=C1C=CC(=C2C=CC(=[NH2+])C(CF)=C2)C=C1CF,[NH2+]=C1C=CC(=C2C=CC(=[NH2+])C(CF)=C2)C=C1CF,N=C1C=C[C](C2=CC=C(N)C(CF)=C2)C=C1CF,NC1=CC=C([C]2C=CC(=[NH2])C(CF)=C2)C=C1CF,[NH2]=C1C=C[C](C2=CC=C([NH3])C(CF)=C2)C=C1CF,Nc1ccc(-c2ccc(N)c(CF)c2)cc1CF,Nc1ccc(-c2ccc([NH3])c(CF)c2)cc1CF,[NH3]c1ccc(-c2ccc([NH3])c(CF)c2)cc1CF
CC(C)(C)N=NC1=CC(=C2C=CC(=N)C(N=NC(C)(C)C)=C2)C=CC1=N,CC(C)(C)N=NC1=CC(=C2C=CC(=[NH2+])C(N=NC(C)(C)C)=C2)C=CC1=N,CC(C)(C)N=NC1=CC(=C2C=CC(=[NH2+])C(N=NC(C)(C)C)=C2)C=CC1=[NH2+],CC(C)(C)N=NC1=C[C](C2=CC=C(N)C(N=NC(C)(C)C)=C2)C=CC1=N,CC(C)(C)N=NC1=C[C](C2=CC=C(N)C(N=NC(C)(C)C)=C2)C=CC1=[NH2],CC(C)(C)N=NC1=C[C](C2=CC=C([NH3])C(N=NC(C)(C)C)=C2)C=CC1=[NH2],CC(C)(C)N=Nc1cc(-c2ccc(N)c(N=NC(C)(C)C)c2)ccc1N,CC(C)(C)N=Nc1cc(-c2ccc([NH3])c(N=NC(C)(C)C)c2)ccc1N,CC(C)(C)N=Nc1cc(-c2ccc([NH3])c(N=NC(C)(C)C)c2)ccc1[NH3]
CCCC(C)C1=CC(=C2C=CC(=N)C(C(C)CCC)=C2)C=CC1=N,CCCC(C)C1=CC(=C2C=CC(=[NH2+])C(C(C)CCC)=C2)C=CC1=N,CCCC(C)C1=CC(=C2C=CC(=[NH2+])C(C(C)CCC)=C2)C=CC1=[NH2+],CCCC(C)C1=C[C](C2=CC=C(N)C(C(C)CCC)=C2)C=CC1=N,CCCC(C)C1=C[C](C2=CC=C(N)C(C(C)CCC)=C2)C=CC1=[NH2],CCCC(C)C1=C[C](C2=CC=C([NH3])C(C(C)CCC)=C2)C=CC1=[NH2],CCCC(C)c1cc(-c2ccc(N)c(C(C)CCC)c2)ccc1N,CCCC(C)c1cc(-c2ccc([NH3])c(C(C)CCC)c2)ccc1N,CCCC(C)c1cc(-c2ccc([NH3])c(C(C)CCC)c2)ccc1[NH3]
C#CC1=CC(=N)C=CC1=C1C=CC(=N)C=C1C#C,C#CC1=CC(=N)C=CC1=C1C=CC(=[NH2+])C=C1C#C,C#CC1=CC(=[NH2+])C=CC1=C1C=CC(=[NH2+])C=C1C#C,C#CC1=CC(=N)C=C[C]1C1=C(C#C)C=C(N)C=C1,C#CC1=CC(=[NH2])C=C[C]1C1=C(C#C)C=C(N)C=C1,C#CC1=CC(=[NH2])C=C[C]1C1=C(C#C)C=C([NH3])C=C1,C#Cc1cc(N)ccc1-c1ccc(N)cc1C#C,C#Cc1cc(N)ccc1-c1ccc([NH3])cc1C#C,C#Cc1cc([NH3])ccc1-c1ccc([NH3])cc1C#C
